Source File,Action,Destination File,Note
D:\onedrive連線\OneDrive\圖片\DSCF0407.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-08\DSCF0407.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0409.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-08\DSCF0409.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0412.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-08\DSCF0412.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0413.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-08\DSCF0413.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0414.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-08\DSCF0414.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0418.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-08\DSCF0418.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0419.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-08\DSCF0419.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0432.AVI,move (整理),D:\onedrive連線\OneDrive\圖片\Videos\2026-01\DSCF0432.AVI,Success
D:\onedrive連線\OneDrive\圖片\DSCF0420.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-08\DSCF0420.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0421.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-08\DSCF0421.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0424.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-08\DSCF0424.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0425.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-08\DSCF0425.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0579 (1).AVI,move (整理),D:\onedrive連線\OneDrive\圖片\Videos\2026-01\DSCF0579 (1).AVI,Success
D:\onedrive連線\OneDrive\圖片\DSCF0433.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-08\DSCF0433.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0435.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-08\DSCF0435.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0436.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-08\DSCF0436.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0441.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-08\DSCF0441.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0579.AVI,move (整理),D:\onedrive連線\OneDrive\圖片\Videos\2026-01\DSCF0579.AVI,Success
D:\onedrive連線\OneDrive\圖片\DSCF0442.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-08\DSCF0442.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0787.AVI,move (整理),D:\onedrive連線\OneDrive\圖片\No_Date\DSCF0787.AVI,Success
D:\onedrive連線\OneDrive\圖片\DSCF0746-pola.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\DSCF0746-pola.jpg,Success
D:\onedrive連線\OneDrive\圖片\DSCF0786.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0786.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0788.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0788.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0789.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0789.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0791.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0791.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0792.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0792.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0796.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0796.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0797.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0797.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0798.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0798.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0799.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0799.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0800.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0800.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0801.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0801.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0802.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0802.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0803.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0803.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0804.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0804.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0805.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0805.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0806.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0806.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0807.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0807.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0808.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0808.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0809.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0809.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0810.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0810.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0811.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0811.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0812.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0812.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0814.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0814.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0815.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0815.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0816.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0816.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0817.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0817.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0818.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0818.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0819.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0819.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0820.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0820.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0823.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0823.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0824.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0824.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0825.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0825.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0826.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\DSCF0826.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0829.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-10\DSCF0829.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0830.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-10\DSCF0830.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0831.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-10\DSCF0831.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0832.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-10\DSCF0832.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF0833.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-10\DSCF0833.JPG,Success
D:\onedrive連線\OneDrive\圖片\DSCF1429-pola.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\DSCF1429-pola.jpg,Success
D:\onedrive連線\OneDrive\圖片\DSCN0522.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\DSCN0522.jpg,Success
D:\onedrive連線\OneDrive\圖片\DSCN0530.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\DSCN0530.jpg,Success
D:\onedrive連線\OneDrive\圖片\DSC_0078.AVI,move (整理),D:\onedrive連線\OneDrive\圖片\Videos\2026-01\DSC_0078.AVI,Success
D:\onedrive連線\OneDrive\圖片\DSCN0531.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\DSCN0531.jpg,Success
D:\onedrive連線\OneDrive\圖片\DSCN0532.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\DSCN0532.jpg,Success
D:\onedrive連線\OneDrive\圖片\DSCN0534.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\DSCN0534.jpg,Success
D:\onedrive連線\OneDrive\圖片\DSCN0536.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\DSCN0536.jpg,Success
D:\onedrive連線\OneDrive\圖片\DSCN0550.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\DSCN0550.jpg,Success
D:\onedrive連線\OneDrive\圖片\DSCN0551.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\DSCN0551.jpg,Success
D:\onedrive連線\OneDrive\圖片\DSCN0654.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\DSCN0654.jpg,Success
D:\onedrive連線\OneDrive\圖片\DSC_0078.AVI_20150607_191231.694.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2015-06\DSC_0078.AVI_20150607_191231.694.jpg,Success
D:\onedrive連線\OneDrive\圖片\edited_PhotoGrid_1474984632212.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\edited_PhotoGrid_1474984632212.jpg,Success
D:\onedrive連線\OneDrive\圖片\FB_IMG_1470045845941.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\FB_IMG_1470045845941.jpg,Success
D:\onedrive連線\OneDrive\圖片\FB_IMG_1472023345948.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\FB_IMG_1472023345948.jpg,Success
D:\onedrive連線\OneDrive\圖片\FB_IMG_1472023359926.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\FB_IMG_1472023359926.jpg,Success
D:\onedrive連線\OneDrive\圖片\FB_IMG_1485004302842.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\FB_IMG_1485004302842.jpg,Success
D:\onedrive連線\OneDrive\圖片\FB_IMG_1485075590382.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\FB_IMG_1485075590382.jpg,Success
D:\onedrive連線\OneDrive\圖片\FB_IMG_1485492133925.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\FB_IMG_1485492133925.jpg,Success
D:\onedrive連線\OneDrive\圖片\FB_IMG_1621748329995.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\FB_IMG_1621748329995.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG000002.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\IMG000002.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG000003.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\IMG000003.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG000011.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\IMG000011.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG000015.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\IMG000015.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG000017.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\IMG000017.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG000019.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\IMG000019.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG000020.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\IMG000020.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG000023.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\IMG000023.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG000024.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\IMG000024.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG000025.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\IMG000025.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG000026.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\IMG000026.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG000027.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\IMG000027.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG000029.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\IMG000029.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG000030.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\IMG000030.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG000031.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\IMG000031.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG000032.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\IMG000032.jpg,Success
D:\onedrive連線\OneDrive\圖片\img1565457761538.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\img1565457761538.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200229100835.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-02\IMG20200229100835.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200229100842.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-02\IMG20200229100842.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200229100850.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-02\IMG20200229100850.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200229100852.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-02\IMG20200229100852.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200229100857.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-02\IMG20200229100857.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200229100907.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-02\IMG20200229100907.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200229100920.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-02\IMG20200229100920.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200301194036.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-03\IMG20200301194036.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200305185649.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-03\IMG20200305185649.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200308143732.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-03\IMG20200308143732.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200308161142.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-03\IMG20200308161142.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200320165515.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-03\IMG20200320165515.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200322103800.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-03\IMG20200322103800.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200328100906.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-03\IMG20200328100906.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200328100929.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-03\IMG20200328100929.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200329101527.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-03\IMG20200329101527.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200329123449.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-03\IMG20200329123449.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200329135118.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-03\IMG20200329135118.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200329144656.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-03\IMG20200329144656.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200329144658.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-03\IMG20200329144658.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200329173313.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-03\IMG20200329173313.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200330205511.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-03\IMG20200330205511.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200330205601.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-03\IMG20200330205601.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200405140956.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-04\IMG20200405140956.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200409162610.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-04\IMG20200409162610.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200411210501.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-04\IMG20200411210501.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200411210506.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-04\IMG20200411210506.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200417181858.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-04\IMG20200417181858.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200417181903.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-04\IMG20200417181903.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200417181909.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-04\IMG20200417181909.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200417181913.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-04\IMG20200417181913.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200516192813.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-05\IMG20200516192813.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200516192814.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-05\IMG20200516192814.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200517155814.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-05\IMG20200517155814.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200703102532.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-07\IMG20200703102532.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200705163624.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-07\IMG20200705163624.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200705163629.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-07\IMG20200705163629.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200714182331.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-07\IMG20200714182331.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200714182340.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-07\IMG20200714182340.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200714182342.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-07\IMG20200714182342.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200714182345.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-07\IMG20200714182345.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200714182347.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-07\IMG20200714182347.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200714182456.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-07\IMG20200714182456.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200714182552.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-07\IMG20200714182552.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200714182553.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-07\IMG20200714182553.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200714182600.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-07\IMG20200714182600.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200714182602.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-07\IMG20200714182602.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200714182603.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-07\IMG20200714182603.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200714182628.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-07\IMG20200714182628.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200714182814.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-07\IMG20200714182814.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200714182907.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-07\IMG20200714182907.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200714182909.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-07\IMG20200714182909.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200714182912.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-07\IMG20200714182912.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200714182915.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-07\IMG20200714182915.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200714182944.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-07\IMG20200714182944.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200714183008.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-07\IMG20200714183008.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200714183021.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-07\IMG20200714183021.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200714183116.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-07\IMG20200714183116.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20200714183117.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-07\IMG20200714183117.jpg,Success
